time,lat,lon,ele,hr,cadence,speed_mps,dist
2025-09-01 18:43:08,0.0,0.025167828281756156,117.50496466909105,163,164,3.2290676139676178,3.2290676139676178
2025-09-01 18:43:09,0.0,0.025195348054260044,117.27589617417019,159,162,2.751977250388577,2.751977250388577
2025-09-01 18:43:10,0.0,0.025229141046252256,117.22832211263153,162,168,3.379299199221312,3.379299199221312
2025-09-01 18:43:11,0.0,0.02526226972867894,117.03408215924578,146,157,3.3128682426686322,3.3128682426686322
2025-09-01 18:43:12,0.0,0.025295591566586104,116.92608144845923,153,160,3.332183790716473,3.332183790716473
2025-09-01 18:43:13,0.0,0.025324269904284602,117.09306402329733,146,161,2.8678337698499305,2.8678337698499305
2025-09-01 18:43:14,0.0,0.02535353680011972,117.00747433839913,149,163,2.926689583511707,2.926689583511707
2025-09-01 18:43:15,0.0,0.025389207806166443,116.97441814142313,148,165,3.567100604672219,3.567100604672219
2025-09-01 18:43:16,0.0,0.025421602170221977,116.11980494182183,159,161,3.239436405553514,3.239436405553514
2025-09-01 18:43:17,0.0,0.02545616118386158,116.31565394982707,150,157,3.45590136396046,3.45590136396046
2025-09-01 18:43:18,0.0,0.02548876213256784,116.27105230098122,158,164,3.2600948706259727,3.2600948706259727
2025-09-01 18:43:19,0.0,0.025521368876594577,117.07619879122267,155,164,3.26067440267372,3.26067440267372
2025-09-01 18:43:20,0.0,0.025556702685651137,116.60641620759569,164,156,3.5333809056559584,3.5333809056559584
2025-09-01 18:43:21,0.0,0.025587674991135498,115.70226854334592,145,161,3.0972305484361096,3.0972305484361096
2025-09-01 18:43:22,0.0,0.025620485275165715,116.01130279031095,159,157,3.2810284030217787,3.2810284030217787
2025-09-01 18:43:23,0.0,0.025651621853029376,116.18456629946745,158,160,3.1136577863661334,3.1136577863661334
2025-09-01 18:43:24,0.0,0.025682843250107237,115.68034978920187,148,159,3.122139707786114,3.122139707786114
2025-09-01 18:43:25,0.0,0.02571444210152737,114.91547531169982,158,164,3.159885142013379,3.159885142013379
2025-09-01 18:43:26,0.0,0.02574763635266319,115.68417367704197,154,162,3.319425113582247,3.319425113582247
2025-09-01 18:43:27,0.0,0.025778729438649502,116.39122887234537,151,158,3.109308598631252,3.109308598631252
2025-09-01 18:43:28,0.0,0.025815027520907908,115.1475004929923,148,164,3.629808225840514,3.629808225840514
2025-09-01 18:43:29,0.0,0.025844875994913315,114.91838897836405,149,157,2.984847400540769,2.984847400540769
2025-09-01 18:43:30,0.0,0.02587684915792328,115.75048500575599,163,162,3.1973163009963748,3.1973163009963748
2025-09-01 18:43:31,0.0,0.025908065224721284,115.51245372686707,153,159,3.121606679800692,3.121606679800692
2025-09-01 18:43:32,0.0,0.025944942900377556,115.26714760985374,156,160,3.6877675656272264,3.6877675656272264
2025-09-01 18:43:33,0.0,0.025978070788740683,115.12576794603905,149,163,3.3127888363127416,3.3127888363127416
2025-09-01 18:43:34,0.0,0.026013706028423064,114.56531945915498,149,163,3.5635239682380218,3.5635239682380218
2025-09-01 18:43:35,0.0,0.026041790535398308,113.71293158704096,158,166,2.8084506975245023,2.8084506975245023
2025-09-01 18:43:36,0.0,0.026075134356320653,114.23920524240833,146,161,3.3343820922345335,3.3343820922345335
2025-09-01 18:43:37,0.0,0.026110347400862644,113.31773678928448,150,162,3.521304454198949,3.521304454198949
2025-09-01 18:43:38,0.0,0.02614313988701597,113.44137251533887,153,160,3.279248615332708,3.279248615332708
2025-09-01 18:43:39,0.0,0.026178883444357048,113.8846622617177,153,162,3.574355734107848,3.574355734107848
2025-09-01 18:43:40,0.0,0.026209880177253012,113.15904911226711,152,163,3.0996732895962933,3.0996732895962933
2025-09-01 18:43:41,0.0,0.026246658299850213,112.69691491096958,155,161,3.677812259720241,3.677812259720241
2025-09-01 18:43:42,0.0,0.026286106556528098,113.30350450516536,156,156,3.944825667788505,3.944825667788505
2025-09-01 18:43:43,0.0,0.026317571085184188,113.56995036527888,156,162,3.1464528656089943,3.1464528656089943
2025-09-01 18:43:44,0.0,0.026348789103987774,113.26130751183945,148,163,3.1218018803588223,3.1218018803588223
2025-09-01 18:43:45,0.0,0.0263857052658173,113.86243201352003,151,159,3.6916161829525267,3.6916161829525267
2025-09-01 18:43:46,0.0,0.026423001472683047,114.46569987524718,159,158,3.7296206865745924,3.7296206865745924
2025-09-01 18:43:47,0.0,0.026453991865060523,114.60022622175504,157,166,3.0990392377475606,3.0990392377475606
2025-09-01 18:43:48,0.0,0.026485291759098552,114.1501461078182,146,163,3.129989403802946,3.129989403802946
2025-09-01 18:43:49,0.0,0.02651700834179167,113.9434217560823,154,161,3.1716582693117132,3.1716582693117132
2025-09-01 18:43:50,0.0,0.026545538408808647,114.08661512806,143,158,2.853006701697745,2.853006701697745
2025-09-01 18:43:51,0.0,0.026575347353549657,113.99231771348626,153,159,2.9808944741009307,2.9808944741009307
2025-09-01 18:43:52,0.0,0.026604901313860244,114.46179630260369,162,165,2.955396031058732,2.955396031058732
2025-09-01 18:43:53,0.0,0.026635165785806155,113.69690926254901,148,162,3.026447194591276,3.026447194591276
2025-09-01 18:43:54,0.0,0.026667631077815602,112.94977749801589,148,160,3.246529200944643,3.246529200944643
2025-09-01 18:43:55,0.0,0.0267009045507152,113.04021305375711,156,163,3.3273472899597953,3.3273472899597953
2025-09-01 18:43:56,0.0,0.026738128362926012,112.79444084685366,145,159,3.7223812210812244,3.7223812210812244
2025-09-01 18:43:57,0.0,0.02676770709356655,112.48091653950479,149,166,2.9578730640535267,2.9578730640535267
2025-09-01 18:43:58,0.0,0.026803235335555113,111.59688817991758,156,166,3.552824198856301,3.552824198856301
2025-09-01 18:43:59,0.0,0.02683517012584595,111.60666110231668,149,160,3.1934790290838357,3.1934790290838357
2025-09-01 18:44:00,0.0,0.02686759997357089,111.58028354831629,151,160,3.2429847724939207,3.2429847724939207
2025-09-01 18:44:01,0.0,0.026902204152931666,111.90702303929217,156,154,3.4604179360777936,3.4604179360777936
2025-09-01 18:44:02,0.0,0.026931417189781637,111.94147610585264,155,157,2.9213036849972855,2.9213036849972855
2025-09-01 18:44:03,0.0,0.02696514710396523,111.8751740667324,154,157,3.3729914183593523,3.3729914183593523
2025-09-01 18:44:04,0.0,0.026998230627565293,112.46367438512758,151,162,3.3083523600062166,3.3083523600062166
2025-09-01 18:44:05,0.0,0.02703229363036312,111.8074407334033,154,161,3.4063002797829065,3.4063002797829065
2025-09-01 18:44:06,0.0,0.027065748267331033,112.07563534282708,152,157,3.3454636967909694,3.3454636967909694
2025-09-01 18:44:07,0.0,0.027105702780817333,111.24006176042941,155,161,3.995451348630055,3.995451348630055
2025-09-01 18:44:08,0.0,0.02713637965596153,110.82088082042901,150,163,3.067687514419554,3.067687514419554
2025-09-01 18:44:09,0.0,0.027167378242223855,110.21455225411735,152,163,3.099858626232566,3.099858626232566
2025-09-01 18:44:10,0.0,0.027198101879802292,110.60552352184331,148,156,3.0723637578438443,3.0723637578438443
2025-09-01 18:44:11,0.0,0.027229029989632905,110.57281840504561,152,161,3.0928109830613595,3.0928109830613595
2025-09-01 18:44:12,0.0,0.027259713851469462,110.56606678274912,149,157,3.0683861836556425,3.0683861836556425
2025-09-01 18:44:13,0.0,0.027295878406311643,110.01270028888439,147,164,3.6164554842180254,3.6164554842180254
2025-09-01 18:44:14,0.0,0.027332738906334853,109.86285354091795,154,164,3.686050002320879,3.686050002320879
2025-09-01 18:44:15,0.0,0.027363627136763227,109.4811208892634,154,159,3.088823042837242,3.088823042837242
2025-09-01 18:44:16,0.0,0.027393732021383916,109.67284839669051,157,159,3.0104884620689787,3.0104884620689787
2025-09-01 18:44:17,0.0,0.02742774970142346,109.1773028290247,151,160,3.4017680039543308,3.4017680039543308
2025-09-01 18:44:18,0.0,0.02745869794769138,109.84220001162723,155,155,3.0948246267922803,3.0948246267922803
2025-09-01 18:44:19,0.0,0.027493203140575795,109.00440978681519,155,163,3.4505192884413876,3.4505192884413876
2025-09-01 18:44:20,0.0,0.02752641978909988,108.60114987058691,155,161,3.321664852408286,3.321664852408286
2025-09-01 18:44:21,0.0,0.027554481918246797,109.43975012556996,149,164,2.8062129146918893,2.8062129146918893
2025-09-01 18:44:22,0.0,0.02759173527737308,109.22218075158894,153,158,3.725335912628239,3.725335912628239
2025-09-01 18:44:23,0.0,0.02762973523594504,108.56474141938673,155,160,3.79999585719604,3.79999585719604
2025-09-01 18:44:24,0.0,0.027660510677456642,108.67427720065557,153,157,3.0775441511602297,3.0775441511602297
2025-09-01 18:44:25,0.0,0.02769196286239027,108.43658107954829,142,158,3.145218493362912,3.145218493362912
2025-09-01 18:44:26,0.0,0.027725437230206266,108.01864595173915,154,158,3.3474367815993418,3.3474367815993418
2025-09-01 18:44:27,0.0,0.027759058854250427,107.47071054633979,164,164,3.36216240441614,3.36216240441614
2025-09-01 18:44:28,0.0,0.027793654222773027,108.85489734915275,151,159,3.459536852260044,3.459536852260044
2025-09-01 18:44:29,0.0,0.02783230605412429,108.72912139906069,149,162,3.8651831351262618,3.8651831351262618
2025-09-01 18:44:30,0.0,0.027864397912207153,107.76633771889425,155,160,3.2091858082863043,3.2091858082863043
2025-09-01 18:44:31,0.0,0.027894627202269266,108.51319259839701,154,158,3.0229290062111454,3.0229290062111454
2025-09-01 18:44:32,0.0,0.02792311490841133,108.8187280509523,159,161,2.8487706142064853,2.8487706142064853
2025-09-01 18:44:33,0.0,0.027953549264147996,108.4354948354424,146,163,3.0434355736664305,3.0434355736664305
2025-09-01 18:44:34,0.0,0.027986078511116248,107.96893529109933,156,158,3.252924696825029,3.252924696825029
2025-09-01 18:44:35,0.0,0.028024092294624055,108.30567168917845,156,164,3.801378350780667,3.801378350780667
2025-09-01 18:44:36,0.0,0.02805517105267458,108.18221252543373,152,159,3.1078758050526414,3.1078758050526414
2025-09-01 18:44:37,0.0,0.028088475490507515,107.21922361621117,154,160,3.3304437832933242,3.3304437832933242
2025-09-01 18:44:38,0.0,0.028121060777827694,108.1128435985135,158,163,3.2585287320179916,3.2585287320179916
2025-09-01 18:44:39,0.0,0.028157261995686817,107.89584836740553,157,160,3.6201217859124046,3.6201217859124046
2025-09-01 18:44:40,0.0,0.0281974803130336,108.64363423564674,147,162,4.021831734678228,4.021831734678228
2025-09-01 18:44:41,0.0,0.028228526708814383,109.2828517146296,157,161,3.104639578078208,3.104639578078208
2025-09-01 18:44:42,0.0,0.028259698874616754,108.78234694238819,152,162,3.1172165802369998,3.1172165802369998
2025-09-01 18:44:43,0.0,0.028295473323408267,109.29894187456976,153,154,3.5774448791513502,3.5774448791513502
2025-09-01 18:44:44,0.0,0.028330162446067834,108.97322059963793,153,156,3.4689122659566842,3.4689122659566842
2025-09-01 18:44:45,0.0,0.02836834749826611,108.03987030623595,152,163,3.8185052198277636,3.8185052198277636
2025-09-01 18:44:46,0.0,0.02840274569507354,107.82757122322488,159,165,3.4398196807429047,3.4398196807429047
2025-09-01 18:44:47,0.0,0.02843431571308301,108.02638997411302,152,159,3.1570018009471603,3.1570018009471603
2025-09-01 18:44:48,0.0,0.028468737053887302,107.79502165011485,147,161,3.442134080429133,3.442134080429133
2025-09-01 18:44:49,0.0,0.028504714022971646,107.6414974796523,151,162,3.5976969084344748,3.5976969084344748
2025-09-01 18:44:50,0.0,0.028539827809888216,108.21328050211662,154,164,3.511378691656974,3.511378691656974
2025-09-01 18:44:51,0.0,0.0285740034543849,108.26652749226166,159,155,3.417564449668116,3.417564449668116
2025-09-01 18:44:52,0.0,0.028609858782887406,107.84487833661917,156,159,3.5855328502508357,3.5855328502508357
2025-09-01 18:44:53,0.0,0.028646023456122865,108.19589349845285,149,161,3.6164673235459532,3.6164673235459532
2025-09-01 18:44:54,0.0,0.02868282820159048,108.29473128192997,165,164,3.6804745467616717,3.6804745467616717
2025-09-01 18:44:55,0.0,0.028717434081778136,107.03392888119895,154,169,3.460588018765469,3.460588018765469
2025-09-01 18:44:56,0.0,0.028749593960092454,107.24810533808467,159,161,3.215987831431682,3.215987831431682
2025-09-01 18:44:57,0.0,0.0287826968157374,107.44401969194271,152,157,3.310285564494898,3.310285564494898
2025-09-01 18:44:58,0.0,0.028818980539252956,107.45408025673315,155,163,3.62837235155557,3.62837235155557
2025-09-01 18:44:59,0.0,0.028849195410886406,107.89993054726794,157,165,3.0214871633450544,3.0214871633450544
2025-09-01 18:45:00,0.0,0.02886300692400891,107.56373375510469,123,112,1.38115131225048,1.38115131225048
2025-09-01 18:45:01,0.0,0.02887320161409235,107.73198364951514,119,109,1.0194690083438327,1.0194690083438327
2025-09-01 18:45:02,0.0,0.028887387212231504,106.94850396393146,113,112,1.4185598139153262,1.4185598139153262
2025-09-01 18:45:03,0.0,0.028900484843231686,107.15204915563088,122,110,1.3097631000181518,1.3097631000181518
2025-09-01 18:45:04,0.0,0.02891330181998525,108.12857900340083,111,114,1.28169767535632,1.28169767535632
2025-09-01 18:45:05,0.0,0.028926424890225823,107.63115082716705,118,114,1.3123070240572658,1.3123070240572658
2025-09-01 18:45:06,0.0,0.028940747056460166,107.25124976117317,120,110,1.432216623434182,1.432216623434182
2025-09-01 18:45:07,0.0,0.02895368173899296,106.8962420397274,118,113,1.2934682532794535,1.2934682532794535
2025-09-01 18:45:08,0.0,0.0289665864908924,106.96124115262819,124,117,1.2904751899440896,1.2904751899440896
2025-09-01 18:45:09,0.0,0.02898153988667773,106.42972301620134,126,108,1.495339578532883,1.495339578532883
2025-09-01 18:45:10,0.0,0.028995323537513072,106.64034670554682,125,108,1.378365083534284,1.378365083534284
2025-09-01 18:45:11,0.0,0.029007535006540328,107.0637666782814,110,115,1.2211469027255677,1.2211469027255677
2025-09-01 18:45:12,0.0,0.029021071991540495,107.3309402850083,113,111,1.3536985000164639,1.3536985000164639
2025-09-01 18:45:13,0.0,0.029033018143898952,106.44673257218926,120,101,1.1946152358458941,1.1946152358458941
2025-09-01 18:45:14,0.0,0.02904416252121137,106.94431640476856,128,117,1.1144377312417495,1.1144377312417495
2025-09-01 18:45:15,0.0,0.02905714678059581,107.4130001118954,126,100,1.2984259384438797,1.2984259384438797
2025-09-01 18:45:16,0.0,0.029071787691086377,107.82808079806856,126,114,1.4640910490569756,1.4640910490569756
2025-09-01 18:45:17,0.0,0.029086433388686456,108.01450192239646,116,115,1.4645697600077314,1.4645697600077314
2025-09-01 18:45:18,0.0,0.029098142915076983,108.12459657949903,118,119,1.1709526390527452,1.1709526390527452
2025-09-01 18:45:19,0.0,0.02911078130240809,108.64079127856223,119,101,1.2638387331108474,1.2638387331108474
2025-09-01 18:45:20,0.0,0.02912183948190094,109.60254802236396,113,111,1.1058179492849307,1.1058179492849307
2025-09-01 18:45:21,0.0,0.029136817637448433,109.12602779068153,110,108,1.4978155547494416,1.4978155547494416
2025-09-01 18:45:22,0.0,0.029151723226987773,109.66509048857893,128,106,1.4905589539339679,1.4905589539339679
2025-09-01 18:45:23,0.0,0.02916497077163631,109.62198193957519,114,101,1.3247544648537237,1.3247544648537237
2025-09-01 18:45:24,0.0,0.029178992841934696,109.55714541356089,114,111,1.4022070298387366,1.4022070298387366
2025-09-01 18:45:25,0.0,0.029192568342741115,108.78888006836988,111,109,1.35755008064185,1.35755008064185
2025-09-01 18:45:26,0.0,0.029205534133836312,108.64648536361217,128,102,1.296579109519734,1.296579109519734
2025-09-01 18:45:27,0.0,0.029215800873821255,108.14785288462797,121,112,1.0266739984944488,1.0266739984944488
2025-09-01 18:45:28,0.0,0.02922807469553402,107.915925669875,123,114,1.2273821712763304,1.2273821712763304
2025-09-01 18:45:29,0.0,0.029241448627044857,107.36683247798592,128,115,1.3373931510837052,1.3373931510837052
2025-09-01 18:45:30,0.0,0.029254836285114275,107.14237828432942,116,118,1.3387658069418422,1.3387658069418422
2025-09-01 18:45:31,0.0,0.029266701898206387,106.93932310581772,122,108,1.1865613092111917,1.1865613092111917
2025-09-01 18:45:32,0.0,0.02928141035813968,106.98770056503712,110,119,1.4708459933290152,1.4708459933290152
2025-09-01 18:45:33,0.0,0.02929224714330086,106.18032563389146,113,117,1.0836785161183906,1.0836785161183906
2025-09-01 18:45:34,0.0,0.02930474894053194,105.45756656001879,126,105,1.2501797231077802,1.2501797231077802
2025-09-01 18:45:35,0.0,0.029318203360414692,105.63852369538405,125,103,1.3454419882754114,1.3454419882754114
2025-09-01 18:45:36,0.0,0.02933168903944415,105.239804636849,117,108,1.3485679029459046,1.3485679029459046
2025-09-01 18:45:37,0.0,0.029344932234227995,105.77706953196397,117,108,1.3243194783844077,1.3243194783844077
2025-09-01 18:45:38,0.0,0.029356308675295255,105.8897043929715,120,111,1.1376441067259302,1.1376441067259302
2025-09-01 18:45:39,0.0,0.02936708970813869,106.1930854680747,110,111,1.078103284343311,1.078103284343311
2025-09-01 18:45:40,0.0,0.029380269409772824,106.89843162828514,114,114,1.3179701634133554,1.3179701634133554
2025-09-01 18:45:41,0.0,0.02939326592035352,106.74357622238186,114,110,1.299651058069719,1.299651058069719
2025-09-01 18:45:42,0.0,0.029404162700404968,106.45633286967372,115,102,1.0896780051446204,1.0896780051446204
2025-09-01 18:45:43,0.0,0.029417688396132822,106.89218416247313,126,117,1.3525695727852818,1.3525695727852818
2025-09-01 18:45:44,0.0,0.02942996425609149,107.14694094443797,115,106,1.2275859958668283,1.2275859958668283
2025-09-01 18:45:45,0.0,0.029443303059049505,107.05327578952732,113,119,1.3338802958015765,1.3338802958015765
2025-09-01 18:45:46,0.0,0.029457489894448356,107.74900477300528,120,102,1.4186835398850755,1.4186835398850755
2025-09-01 18:45:47,0.0,0.02946833853659124,107.64288261808532,127,119,1.0848642142884617,1.0848642142884617
2025-09-01 18:45:48,0.0,0.029478434260931226,107.65926943686321,114,101,1.0095724339984185,1.0095724339984185
2025-09-01 18:45:49,0.0,0.029492329773863204,107.66988076228034,111,104,1.3895512931978935,1.3895512931978935
